date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Boston,25.4,24,22.1,0,21.4,229
2026-05-17,United States,Boston,20.7,58,19.0,3,16.2,274
2026-05-17,United States,Boston,23.0,51,21.5,1,15.9,273
2026-05-17,United States,Boston,25.8,36,24.8,0,15.1,270
2026-05-18,United States,Boston,19.7,52,18.5,0,19.7,72
2026-05-19,United States,Boston,35.5,32,35.9,0,23.9,252
2026-05-20,United States,Boston,31.7,44,31.5,1,27.7,261
2026-05-21,United States,Boston,18.1,45,18.0,2,9.3,106
2026-05-22,United States,Boston,15.7,40,13.8,3,16.3,84
2026-05-23,United States,Boston,12.3,72,10.5,3,7.4,14
2026-05-24,United States,Boston,11.8,80,10.1,3,9.3,103
2026-05-25,United States,Boston,15.4,94,15.3,3,11.2,264
2026-05-26,United States,Boston,28.5,29,28.8,0,10.5,262
2026-05-27,United States,Boston,30.7,29,29.3,3,22.9,257
2026-05-28,United States,Boston,20.5,54,19.0,2,11.8,40
2026-05-29,United States,Boston,21.7,32,17.8,3,17.5,302
2026-05-30,United States,Boston,10.5,94,5.1,61,35.9,38
2026-05-31,United States,Boston,15.6,56,14.6,2,13.0,304
