date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,San Francisco,19.9,50,18.3,0,22.4,307
2026-05-17,United States,San Francisco,10.4,67,7.7,0,9.0,307
2026-05-17,United States,San Francisco,9.9,71,7.4,0,8.6,303
2026-05-17,United States,San Francisco,11.6,77,9.6,1,9.4,302
2026-05-18,United States,San Francisco,22.8,21,18.3,0,24.0,17
2026-05-19,United States,San Francisco,22.1,41,22.2,0,7.1,156
2026-05-20,United States,San Francisco,21.5,50,23.2,0,3.4,238
2026-05-21,United States,San Francisco,17.3,70,18.1,0,8.4,245
2026-05-22,United States,San Francisco,12.4,93,11.9,3,6.0,237
2026-05-23,United States,San Francisco,11.2,94,9.5,1,12.1,233
2026-05-24,United States,San Francisco,11.8,88,9.9,2,12.8,259
2026-05-25,United States,San Francisco,14.1,76,11.9,1,15.1,273
2026-05-26,United States,San Francisco,16.1,64,13.2,0,28.4,300
2026-05-27,United States,San Francisco,17.2,65,18.1,0,8.0,144
