date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Seattle,11.4,68,10.2,3,3.2,270
2026-05-17,United States,Seattle,4.4,85,2.0,0,4.6,162
2026-05-17,United States,Seattle,4.2,84,2.1,0,1.4,180
2026-05-17,United States,Seattle,6.8,94,5.2,1,4.1,308
2026-05-18,United States,Seattle,12.6,84,12.5,2,3.6,233
2026-05-19,United States,Seattle,13.7,79,13.1,2,4.8,222
2026-05-20,United States,Seattle,12.3,86,11.7,3,4.8,318
2026-05-21,United States,Seattle,15.6,75,15.4,3,9.9,303
2026-05-22,United States,Seattle,16.0,75,16.1,1,5.9,308
2026-05-23,United States,Seattle,10.6,96,9.6,2,7.7,191
